,Entity,Year,score_human,score_happy,score_cd,score_ci,score_d,score_le,score_mh,score_ap,score_vd,score_hi,score_s,score_w,score_su,score_hiv,score_t,weighted_cd,weighted_ci,weighted_d,weighted_le,weighted_mh,weighted_ap,weighted_vd,weighted_hi,weighted_s,weighted_w,weighted_su,weighted_hiv,weighted_t,year,total_weighted
0,United States,2017,0.0255,-0.0265,0.0873,0.0008,0.0193,0.0124,,0.2725,0.1922,,0.1323,0.2579,-0.1034,-0.1806,0.294,8.070652247328084,0.037187430149860076,1.0891743107924632,1.1652834150459215,,25.33546840594821,15.55246966489624,,9.216730285618171,24.74027473303959,-8.77360078962251,-9.72445364023546,28.244903864860156,2017,94.95408992782072
1,United States,2016,0.0233,-0.0527,0.0916,0.0036,0.0222,0.0127,0.046,0.2732,0.214,,0.1215,0.2474,-0.1039,-0.1157,0.2639,8.468175782992581,0.1673434356743703,1.2528326269219006,1.1934757557325164,3.518717960698621,25.400550343137795,17.316485474962512,,8.46434413985342,23.73301267527722,-8.816026325355693,-6.229896379707878,25.353163707267335,2016,96.30346123675608
2,United States,2015,0.0211,-0.0443,0.1051,0.01,0.0356,0.0131,0.0379,0.2285,0.2495,,0.0835,0.2212,-0.0749,-0.0594,0.2348,9.716214790311357,0.4648428768732509,2.009046915244129,1.2310655433146431,2.8991176241408207,21.24460378260244,20.18908002805209,,5.81705955290338,21.219654016860634,-6.355345252831005,-3.1984083401438888,22.557494651255663,2015,94.8953085644427
3,United States,2014,0.0189,-0.0043,0.1016,0.011,0.0431,0.0132,0.0275,0.2162,0.2614,0.0641,0.0488,0.2018,-0.0481,-0.0122,0.2069,9.39264912174723,0.5113271645605759,2.432301181096122,1.2404629902101747,2.1035813895480886,20.101021171985327,21.152006089510287,2.7854784445685987,3.39967073271479,19.358617452994917,-4.081336537532327,-0.6569121506692835,19.877110917141383,2014,92.7269181337592
4,United States,2013,0.0166,0.0094,0.0959,0.0102,0.0457,0.0131,0.0191,0.1772,0.2604,0.0297,0.0145,0.1811,-0.0349,0.0272,0.1803,8.86569931865708,0.4741397344107159,2.5790293265914794,1.2310655433146431,1.461032892377036,16.475027528565217,21.071087933085227,1.290619497717432,1.0101480660730422,17.372872253406243,-2.961302394176263,1.4645910244429927,17.321619615082604,2013,84.90397794945298
5,United States,2012,0.0189,-0.0217,0.0858,0.0081,0.0456,0.0125,0.0106,0.1501,0.2631,0.0048,-0.0158,0.1656,-0.0312,0.0574,0.1559,7.931981246514885,0.3765227302673332,2.5733859363801197,1.1746808619414533,0.8108350083348996,13.955426817368169,21.289566955432885,0.20858496932806975,-1.1007130651002803,15.885961596709405,-2.6473534297506993,3.090717823640728,14.977484736502374,2012,77.50766220990637
6,United States,2011,0.0178,-0.0093,0.0725,0.0052,0.0421,0.0114,0.005,0.0955,0.2459,0.0012,-0.042,0.1488,-0.027,0.0782,0.1343,6.702431705971203,0.24171829597409042,2.3758672789825233,1.0713089460906053,0.3824693435541979,8.879035716580013,19.89777466492188,0.05214624233201744,-2.9259461224184666,14.274342304289611,-2.290978929591951,4.210699195273604,12.902348942349384,2011,65.33860199842249
7,United States,2010,0.0144,-0.0025,0.0658,0.0051,0.043,0.0098,0.0012,0.1125,0.2342,-0.0059,-0.0394,0.156,-0.0098,0.09,0.1153,6.083034569005588,0.23706986720535794,2.4266577908847617,0.9209497957620993,0.0917926424530075,10.45959704832724,18.951032234748695,-0.25638569146575246,-2.74481612436399,14.965036286755238,-0.831540500370412,4.846073242642255,11.076998012307401,2010,66.39009222290423
8,United States,2009,0.01,-0.0033,0.0425,0.0016,0.0296,0.0077,-0.001,0.0758,0.1884,-0.0036,-0.0704,0.0863,-0.0177,0.0833,0.0941,3.9290116897072567,0.07437486029972015,1.6704435025625342,0.7236034109559353,-0.07649386871083959,7.0474440556729325,15.244980670481018,-0.15643872699605232,-4.904443024244287,8.278734817608829,-1.5018639649547236,4.485310012356666,9.040290658786873,2009,44.087886689232754
9,United States,2008,0.01,0.0137,0.03,0.0023,0.0202,0.0053,-0.0001,0.0482,0.143,0.0048,-0.0895,0.0224,-0.0113,0.0587,0.0658,2.773420016263946,0.1069138616808477,1.1399648226947021,0.4980646854631762,-0.0076493868710839595,4.481356246483315,11.571296368783361,0.20858496932806975,-6.2350518561060175,2.148825723226393,-0.9588171075699647,3.160716659367782,6.32147848404013,2008,25.008167904327664
10,United States,2007,0.0044,0.0461,0.019,0.0023,0.0111,0.0027,-0.0003,0.0309,0.0914,0.0059,-0.0581,-0.0009,-0.0037,0.0274,0.0339,1.7564993436338323,0.1069138616808477,0.6264163134609503,0.2537310661793539,-0.022948160613251875,2.872902655940549,7.395919497250344,0.25638569146575246,-4.0475588026788785,-0.08633674780820329,-0.31394896442556375,1.475360076093309,3.256810343601222,2007,13.296708642927763
11,United States,2006,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2006,0.0
